index,topic,question,correct_answer,model_answer,is_correct,duplicate_choices,long_reasoning,invalid_answer,reasoning
0,"Puzzles/Seating Arrangements (Linear, Circular)","Eight colleagues—F, G, H, I, J, K, L, M—sit around a circular table. Each person drinks a distinct beverage: coffee, tea, juice, water, soda, milk, wine, and lemonade. The clues are: 1) F sits directly opposite J. 2) G is two seats to the right of the person who drinks water. 3) H sits adjacent to both L and M. 4) The coffee drinker is three seats — exactly the same distance as the tea‑drinker — from the wine drinker. (Thus the coffee and tea drinkers are both three seats away from the wine drinker.) 5) The person who has the soda ... ... ... ... ... ... ... ... ... ... ... … ... … … ... … ... ... ... ... … … ... ??? … … … … … … … … … … … … … … … … … … … ... ... … ... ... … … complete … … … … … … … … … ... ... ?  … … … ?  … … … … ? "".",A,D,False,False,False,False,"The only person that can be uniquely identified from the given constraints is H, who must sit adjacent to both L and M, fitting the remaining placement possibilities."
1,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—Alex, Beth, Carl, Dana, Eva, and Frank—sit around a circular table. Each person drinks a distinct beverage: coffee, tea, juice, water, soda, and milk. The clues are: 1) Alex sits directly opposite the person who drinks soda. 2) Beth is two seats clockwise from the person who drinks coffee. 3) Carl sits immediately to the left of Dana. 4) The water drinker is adjacent to both the tea drinker and the milk drinker. 5) Eva drinks juice. Who drinks coffee?",C,D,False,False,False,False,"From clue 5 Eva drinks juice. Using the seating and adjacency constraints, the only consistent assignment makes Frank the coffee drinker."
2,"Puzzles/Seating Arrangements (Linear, Circular)","Eight colleagues—F, G, H, I, J, K, L, M—sit around a circular table. Each person drinks a distinct beverage (tea, coffee, juice, water, soda, milk, wine, beer) and occupies a unique seat. The clues are: 1) F sits directly opposite J. 2) G is two seats to the right of the person who drinks coffee. 3) H sits adjacent to both I and K. 4) The water drinker is three seats clockwise from the soda‑drinker. (Since there are eight seats, opposite means four seats apart.) 5) L sits S‑S‑S (three seconds seconds seconds) after M — that is the fourth seat clockwise from M by the same … ? Wait, that clue is ambiguous so replace it: L sits the fourth seat clockwise from M. 6) The wine‑or‑the   ...",D,A,False,False,False,False,"Given the contradictory and incomplete clues, the only person definitively placed by a clear condition is F opposite J, but none of the answer choices can be deduced uniquely; the best guess is the first option."
3,Blood Relations and Family Tree,"At a reunion, Maya says, ""The woman who is the mother of my father's sister's only son is married to the brother of the woman who is my mother's brother's wife."" How is the woman Maya refers to related to Maya?",D,D,True,False,False,False,"Maya's father's sister is her paternal aunt; her only son is Maya's cousin. His mother is Maya's aunt by marriage. That aunt's husband is the brother of the woman who is Maya's maternal uncle's wife, making that woman also Maya's aunt by marriage. Thus the referenced woman is Maya's aunt-in-law."
4,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—Helen, Ian, Jasmine, Karl, Luis, and Maya—sit around a circular table. Each person drinks a distinct beverage: coffee, tea, juice, water, soda, and milk. The clues are: (1) Helen sits directly opposite the person who drinks tea. (2) Karl is two seats clockwise from the coffee drinker. (3) Jasmine is three seats clockwise from Maya. (4) The water drinker sits adjacent to both the soda‑drinker and the milk‑drinker. (5) Ian sits immediately left of the juice‑drinker. Who drinks coffee?",C,C,True,False,False,False,"From the constraints, placing Maya, Jasmine, and using adjacency rules leads to Karl being the coffee drinker; other placements conflict with the water, soda, milk adjacency and opposite/clockwise conditions."
5,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the mother of my father's sister's only son is married to the brother of the woman who is my mother's brother's wife."" How is Maya related to the man who is the husband of that woman?",C,A,False,False,False,False,"Maya's father's sister is her aunt; her only son is Maya's cousin. That cousin's mother is Maya's aunt, so the woman is Maya's aunt. She is married to the brother of the woman who is Maya's mother's brother's wife; Maya's maternal uncle's wife is that woman, making her husband Maya's maternal uncle. Thus Maya is the niece of that man,"
6,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the daughter of my father's sister's husband is married to the son of my mother's brother's only child, who is also the father of the woman who is my father's brother's wife."" How is Maya related to that woman who is her father's brother's wife?",D,D,True,False,False,False,"The described woman is Maya's father's brother's wife, i.e., her aunt by marriage. Maya's relation to her is niece. So the answer is D."
7,"Seating Arrangements (Linear, Circular)","Eight colleagues sit around a circular table numbered 1 to 8 clockwise. Each has a distinct role (Manager, Engineer, Analyst, Designer, Consultant, Director, Accountant, HR) and a unique favorite color (red, blue, green, yellow, orange, purple, teal, pink). Clues: 1) The Manager sits opposite the Engineer. 2) The person in seat 3 likes blue and is two seats to the right of the Analyst. 3) The Designer sits two seats left of the Accountant. 4) The Consultant’s favorite color is teal. 5) The Director sits three positions clockwise from the HR person who is in seat 7. 1) R R … … … … … … …    …  …   …  …  ...  … …  … …  …  … … …   …  …",A,B,False,False,False,False,"Seat 7 is HR; three clockwise is seat 10≡2, so seat 2 is Director. The Analyst is two left of seat 3 (blue), placing Analyst at seat 1; thus seat 3 is not Analyst. The Manager opposite Engineer means they occupy opposite seats. Only the Director fits all constraints, matching the asked role."
8,Blood Relations and Family Tree,"In a family, Maya's father's sister is married to the only son of Maya's paternal grandfather's brother. That son has a daughter who is the mother of the child that Maya calls 'my nephew'. How is Maya related to the child's mother?",C,A,False,False,False,False,"Maya's father's sister is Maya's paternal aunt. She marries the only son of Maya's paternal grandfather's brother, who is Maya's first cousin once removed, making his daughter Maya's second cousin. That daughter is the child's mother, so Maya is the child's maternal aunt, i.e., the child's mother’s sister."
9,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—Ada, Ben, Cara, Dan, Eva, and Finn—sit around a circular table. Each drinks a distinct beverage: tea, coffee, juice, water, soda, and milk. The clues are: (1) Ada sits directly opposite the coffee drinker. (2) Ben is two seats clockwise from the juice drinker. (3) Cara is adjacent to both the tea drinker and the milk drinker. (4) Dan sits opposite Dan’s own name initial initial? (5) Eva drinks water. (6) Finn is three seats clockwise from Ada. Who drinks soda?",B,D,False,False,False,False,"From the constraints, Eva drinks water. Ada opposite coffee and Finn three seats clockwise from Ada fixes positions, leading to Dan opposite Dan (self‑referential clue) implying Dan sits opposite himself, which only works if Dan is the soda drinker. Thus soda is Dan."
