index,topic,question,correct_answer,model_answer,is_correct,duplicate_choices,long_reasoning,invalid_answer,reasoning
0,"Puzzles/Seating Arrangements (Linear, Circular)","Seven colleagues—F, G, H, I, J, K, L—sit around a circular table with exactly one seat between each pair of adjacent persons. The person who drinks tea sits two seats clockwise from the coffee drinker. The person who eats sushi sits immediately counter‑clockwise from the person who eats pizza. F sits directly opposite F's own — that is, exactly 3 seats away from himself. No two people share the same beverage and each has a distinct food. If G eats pizza, who drinks coffee?",B,A,False,False,False,False,"Given G eats pizza, the sushi eater must be immediately counter‑clockwise, fixing relative positions. The tea‑drinker is two seats clockwise from coffee‑drinker, and F opposite himself forces F’s seat to be opposite its own position, which only works if F is the coffee‑drinker. Hence coffee is drunk by F."
1,Blood Relations and Family Tree,"At a reunion, Maya says: ""My father's sister's son is married to the woman who is the daughter of my mother's brother's wife, and that woman is the mother of the person who is my paternal grandfather's brother's grandson. How is the person described in the last clause related to Maya?""",C,D,False,False,False,False,"Maya's father's sister's son is her paternal cousin. He marries the daughter of Maya's mother's brother's wife, who is Maya's maternal cousin by marriage. Their child is the grandchild of Maya's paternal grandfather's brother, i.e., Maya's paternal great‑uncle, making that child Maya's first cousin once removed."
2,Blood Relations and Family Tree,"At a reunion, Maya says, ""The man standing to my right is the son of the woman who is married to my father's only brother, and that woman is the daughter of my mother's sister's husband."" How is the man related to Maya?",B,B,True,False,False,False,"The woman's husband is Maya's maternal uncle, making the woman Maya's aunt. Her son is Maya's cousin. Thus the man is Maya's cousin."
3,"Puzzles/Seating Arrangements (Linear, Circular)","Eight colleagues—F, G, H, I, J, K, L, and M—sit around a circular table. Each person drinks a distinct beverage (coffee, tea, juice, water, soda, milk, wine, and lemonade) and holds a unique job title (engineer, lawyer, doctor, architect, teacher, chef, journalist, and accountant). The clues are: 1) The engineer sits directly opposite the lawyer. 2) G is two seats to the right of the person who drinks coffee. 3) H sits adjacent to both the teacher and the journalist. 4) The person who drinks water is at a 90‑degree angle (two seats) from J; J does not sit — any — the right of the engineer ; the ... ? 5) M has the same position in the ... ?  (Note: The puzzle is intentionally incomplete — only the information needed to solve for the engineer is provided.)",D,A,False,False,False,False,"The only clue linking a person to the engineer role is that the engineer sits directly opposite the lawyer. Given the partial information, the only person that can be deduced as the engineer from the provided clues is G."
4,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—F, G, H, I, J, K—sit around a circular table. Each drinks a distinct beverage: tea, coffee, juice, milk, soda, water. Clues: (1) F sits two seats clockwise from the coffee drinker. (2) G is directly opposite H. (3) The person who drinks juice is three seats clockwise from I. (4) K sits adjacent to the tea‑drinker. (5) The water drinker sits four seats clockwise from the soda drinker. Who drinks coffee?",A,C,False,False,False,False,"Using the constraints, the only consistent arrangement assigns coffee to J, making J the coffee drinker."
5,"Seating Arrangements (Linear, Circular)","Eight executives sit around a circular table, numbered 1 to 8 clockwise. Each executive holds a distinct title (CEO, CFO, COO, CTO, CMO, CHRO, CSO, CCO) and a distinct favorite color (red, blue, green, yellow, purple, orange, pink, teal). The CEO sits opposite the CFO. The CTO sits two seats clockwise from the person whose favorite color is red. The CHRO sits adjacent to the person with the teal‑blue mix color (a unique color not listed among the eight). The person who has the green green color (fully ...",A,A,True,False,False,False,"The constraints lead to the CEO being the only position that satisfies all given conditions, making CEO the correct answer."
6,"Seating Arrangements (Linear, Circular)","Eight colleagues sit around a circular table numbered 1 to 8 clockwise. Each has a distinct role (Manager, Analyst, Designer, Engineer, Consultant, Planner, Director, Tester) and a unique favorite color (red, blue, green, yellow, orange, purple, pink, brown). Clues: 1) The Manager sits opposite the Designer. 2) The Analyst is two seats clockwise from the Engineer’s seat. 3) The person who likes red sits three seats clockwise from the person who likes green. 4) The Consultant sits directly opposite the person who likes blue. 5) The Planner sits exactly two seats counter‑clockwise from the Director at position 5. 6) The Tester is adjacent to the person who likes purple.",C,A,False,False,False,False,"Using the constraints, the only role that can be placed consistently at position 5 (the Director’s seat) while satisfying all opposite and adjacency conditions is the Manager, making the Manager the unique answer."
7,Blood Relations and Family Tree,"A woman says: ""My father's sister's husband is the brother of the man who is my mother's brother's son-in-law. Who is the man in relation to me?""",A,C,False,False,False,False,"The father's sister's husband is the woman's paternal uncle. He is described as the brother of the man who is the mother's brother's son‑in‑law. The mother's brother's son‑in‑law is the woman's husband, making his brother the woman's brother‑in‑law."
8,Blood Relations and Family Tree,"In a family, Maya's father's only brother is married to the daughter of Maya's maternal aunt's husband. That husband is the son of Maya's great‑grandmother's only son. How is Maya related to the child of that couple?",B,B,True,False,False,False,"Maya's father's brother (her paternal uncle) is married to the daughter of Maya's maternal aunt's husband. That husband is the son of Maya's great‑grandmother's only son, making him Maya's grandfather. Thus the daughter is Maya's aunt, and the uncle's wife is Maya's aunt, so their child is Maya's cousin. Since the aunt is on the maternal side, it is a"
9,"Puzzles/Seating Arrangements (Linear, Circular)","Eight colleagues—F, G, H, I, J, K, L, M—sit around a circular table. Each person drinks a distinct beverage (tea, coffee, juice, water, soda, milk, lemonade, coffee‑alternative). The clues are: 1) F sits exactly opposite M. 2) G is two seats to the right of the person who drinks soda. 3) The coffee‑alternative drinker is one seat left of H. 10) The juice‑drinker enjoys J and enjoys …",D,D,True,False,False,False,"Only the incomplete clue 10 can be resolved by noting that the juice‑drinker is J, and the only person left that fits the remaining constraints is L."
